Type	Rank	Predicted Relative Frequency	Actual Relative Frequency
ioyfully	2975	3.713619621224462e-05	2.6766595289079228e-05
Assure	2976	3.7123717651689435e-05	2.6766595289079228e-05
braine	2977	3.711124747444667e-05	2.6766595289079228e-05
Hunts	2978	3.7098785672071106e-05	2.6766595289079228e-05
traile	2979	3.7086332236128817e-05	2.6766595289079228e-05
Policie	2980	3.707388715819723e-05	2.6766595289079228e-05
Lunacie	2981	3.706145042986506e-05	2.6766595289079228e-05
admittance	2982	3.704902204273231e-05	2.6766595289079228e-05
tels	2983	3.703660198841024e-05	2.6766595289079228e-05
sourse	2984	3.7024190258521364e-05	2.6766595289079228e-05
hasty	2985	3.701178684469941e-05	2.6766595289079228e-05
sift	2986	3.699939173858933e-05	2.6766595289079228e-05
Frends	2987	3.698700493184725e-05	2.6766595289079228e-05
Greetings	2988	3.697462641614048e-05	2.6766595289079228e-05
Desires	2989	3.696225618314745e-05	2.6766595289079228e-05
preparation	2990	3.694989422455777e-05	2.6766595289079228e-05
Highnesse	2991	3.693754053207213e-05	2.6766595289079228e-05
whereat	2992	3.692519509740232e-05	2.6766595289079228e-05
greeued	2993	3.6912857912271214e-05	2.6766595289079228e-05
Sicknesse	2994	3.690052896841274e-05	2.6766595289079228e-05
Impotence	2995	3.688820825757187e-05	2.6766595289079228e-05
falsely	2996	3.687589577150459e-05	2.6766595289079228e-05
Arrests	2997	3.6863591501977894e-05	2.6766595289079228e-05
obeyes	2998	3.685129544076976e-05	2.6766595289079228e-05
Receiues	2999	3.6839007579669135e-05	2.6766595289079228e-05
rebuke	3000	3.682672791047591e-05	2.6766595289079228e-05
ouercome	3001	3.681445642500091e-05	2.6766595289079228e-05
Crownes	3002	3.6802193115065874e-05	2.6766595289079228e-05
Annuall	3003	3.678993797250341e-05	2.6766595289079228e-05
Fee	3004	3.6777690989157044e-05	2.6766595289079228e-05
imploy	3005	3.6765452156881114e-05	2.6766595289079228e-05
leuied	3006	3.675322146754083e-05	2.6766595289079228e-05
intreaty	3007	3.674099891301221e-05	2.6766595289079228e-05
shewne	3008	3.6728784485182094e-05	2.6766595289079228e-05
Through	3009	3.671657817594807e-05	2.6766595289079228e-05
Dominions	3010	3.670437997721852e-05	2.6766595289079228e-05
regards	3011	3.669218988091257e-05	2.6766595289079228e-05
therein	3012	3.668000787896007e-05	2.6766595289079228e-05
Answer	3013	3.666783396330161e-05	2.6766595289079228e-05
Meane	3014	3.665566812588844e-05	2.6766595289079228e-05
Labour	3015	3.66435103586825e-05	2.6766595289079228e-05
Ambass	3016	3.663136065365641e-05	2.6766595289079228e-05
ended	3017	3.6619219002793415e-05	2.6766595289079228e-05
expostulate	3018	3.660708539808739e-05	2.6766595289079228e-05
Breuitie	3019	3.659495983154281e-05	2.6766595289079228e-05
tediousnesse	3020	3.6582842295174746e-05	2.6766595289079228e-05
flourishes	3021	3.6570732781008856e-05	2.6766595289079228e-05
define	3022	3.6558631281081315e-05	2.6766595289079228e-05
grant	3023	3.654653778743889e-05	2.6766595289079228e-05
defect	3024	3.65344522921388e-05	2.6766595289079228e-05
defectiue	3025	3.6522374787248844e-05	2.6766595289079228e-05
remainder	3026	3.6510305264847235e-05	2.6766595289079228e-05
Perpend	3027	3.649824371702271e-05	2.6766595289079228e-05
surmise	3028	3.648619013587442e-05	2.6766595289079228e-05
Idoll	3029	3.6474144513511967e-05	2.6766595289079228e-05
beautifed	3030	3.646210684205536e-05	2.6766595289079228e-05
beautified	3031	3.6450077113635015e-05	2.6766595289079228e-05
Came	3032	3.643805532039173e-05	2.6766595289079228e-05
Truth	3033	3.642604145447667e-05	2.6766595289079228e-05
Lier	3034	3.641403550805133e-05	2.6766595289079228e-05
Numbers	3035	3.6402037473287556e-05	2.6766595289079228e-05
reckon	3036	3.63900473423675e-05	2.6766595289079228e-05
grones	3037	3.6378065107483616e-05	2.6766595289079228e-05
Best	3038	3.636609076083862e-05	2.6766595289079228e-05
Adieu	3039	3.6354124294645524e-05	2.6766595289079228e-05
Thine	3040	3.634216570112755e-05	2.6766595289079228e-05
euermore	3041	3.6330214972518166e-05	2.6766595289079228e-05
Machine	3042	3.6318272101061064e-05	2.6766595289079228e-05
soliciting	3043	3.6306337079010105e-05	2.6766595289079228e-05
Meanes	3044	3.629440989862935e-05	2.6766595289079228e-05
Place	3045	3.628249055219302e-05	2.6766595289079228e-05
wold	3046	3.627057903198547e-05	2.6766595289079228e-05
wing	3047	3.625867533030119e-05	2.6766595289079228e-05
perceiued	3048	3.6246779439444795e-05	2.6766595289079228e-05
playd	3049	3.6234891351730977e-05	2.6766595289079228e-05
Deske	3050	3.622301105948451e-05	2.6766595289079228e-05
winking	3051	3.621113855504023e-05	2.6766595289079228e-05
mute	3052	3.619927383074304e-05	2.6766595289079228e-05
bespeake	3053	3.6187416878947836e-05	2.6766595289079228e-05
Resort	3054	3.6175567692019565e-05	2.6766595289079228e-05
Admit	3055	3.616372626233314e-05	2.6766595289079228e-05
Messengers	3056	3.615189258227348e-05	2.6766595289079228e-05
Tokens	3057	3.614006664423544e-05	2.6766595289079228e-05
Fruites	3058	3.612824844062386e-05	2.6766595289079228e-05
Aduice	3059	3.611643796385346e-05	2.6766595289079228e-05
repulsed	3060	3.610463520634893e-05	2.6766595289079228e-05
Sadnesse	3061	3.609284016054483e-05	2.6766595289079228e-05
Fast	3062	3.608105281888561e-05	2.6766595289079228e-05
Lightnesse	3063	3.606927317382558e-05	2.6766595289079228e-05
declension	3064	3.6057501217828896e-05	2.6766595289079228e-05
raues	3065	3.604573694336957e-05	2.6766595289079228e-05
waile	3066	3.603398034293142e-05	2.6766595289079228e-05
fain	3067	3.602223140900807e-05	2.6766595289079228e-05
possitiuely	3068	3.6010490134102916e-05	2.6766595289079228e-05
Circumstances	3069	3.5998756510729145e-05	2.6766595289079228e-05
leade	3070	3.598703053140969e-05	2.6766595289079228e-05
Center	3071	3.597531218867722e-05	2.6766595289079228e-05
walkes	3072	3.5963601475074134e-05	2.6766595289079228e-05
houres	3073	3.595189838315253e-05	2.6766595289079228e-05
falne	3074	3.594020290547422e-05	2.6766595289079228e-05
thereon	3075	3.592851503461065e-05	2.6766595289079228e-05
Assistant	3076	3.591683476314296e-05	2.6766595289079228e-05
Farme	3077	3.5905162083661924e-05	2.6766595289079228e-05
Carters	3078	3.5893496988767946e-05	2.6766595289079228e-05
sadly	3079	3.5881839471071044e-05	2.6766595289079228e-05
Comes	3080	3.587018952319082e-05	2.6766595289079228e-05
boord	3081	3.585854713775649e-05	2.6766595289079228e-05
Honest	3082	3.584691230740679e-05	2.6766595289079228e-05
pick	3083	3.583528502479006e-05	2.6766595289079228e-05
dogge	3084	3.582366528256412e-05	2.6766595289079228e-05
Carrion	3085	3.581205307339635e-05	2.6766595289079228e-05
thSunne	3086	3.580044838996362e-05	2.6766595289079228e-05
Conception	3087	3.57888512249523e-05	2.6766595289079228e-05
conceiue	3088	3.577726157105821e-05	2.6766595289079228e-05
harping	3089	3.576567942098665e-05	2.6766595289079228e-05
suffred	3090	3.5754104767452347e-05	2.6766595289079228e-05
extreamity	3091	3.574253760317947e-05	2.6766595289079228e-05
Slanders	3092	3.5730977920901604e-05	2.6766595289079228e-05
Satyricall	3093	3.5719425713361706e-05	2.6766595289079228e-05
gray	3094	3.570788097331213e-05	2.6766595289079228e-05
Beards	3095	3.569634369351462e-05	2.6766595289079228e-05
faces	3096	3.568481386674023e-05	2.6766595289079228e-05
wrinkled	3097	3.567329148576937e-05	2.6766595289079228e-05
Amber	3098	3.566177654339178e-05	2.6766595289079228e-05
Plum	3099	3.56502690324065e-05	2.6766595289079228e-05
Gumme	3100	3.563876894562185e-05	2.6766595289079228e-05
plentifull	3101	3.562727627585545e-05	2.6766595289079228e-05
Hammes	3102	3.5615791015934154e-05	2.6766595289079228e-05
powerfully	3103	3.5604313158694085e-05	2.6766595289079228e-05
potently	3104	3.5592842696980584e-05	2.6766595289079228e-05
holde	3105	3.558137962364823e-05	2.6766595289079228e-05
Crab	3106	3.5569923931560767e-05	2.6766595289079228e-05
backward	3107	3.555847561359117e-05	2.6766595289079228e-05
Method	3108	3.554703466262154e-05	2.6766595289079228e-05
Replies	3109	3.5535601071543176e-05	2.6766595289079228e-05
happinesse	3110	3.552417483325651e-05	2.6766595289079228e-05
Sanitie	3111	3.5512755940671084e-05	2.6766595289079228e-05
prosperously	3112	3.550134438670557e-05	2.6766595289079228e-05
sodainely	3113	3.548994016428774e-05	2.6766595289079228e-05
except	3114	3.5478543266354444e-05	2.6766595289079228e-05
Rosincran	3115	3.54671536858516e-05	2.6766595289079228e-05
Lads	3116	3.5455771415734187e-05	2.6766595289079228e-05
Happy	3117	3.5444396448966234e-05	2.6766595289079228e-05
Button	3118	3.543302877852076e-05	2.6766595289079228e-05
Soales	3119	3.542166839737985e-05	2.6766595289079228e-05
Shoo	3120	3.5410315298534536e-05	2.6766595289079228e-05
priuates	3121	3.539896947498486e-05	2.6766595289079228e-05
parts	3122	3.5387630919739825e-05	2.6766595289079228e-05
deserued	3123	3.53762996258174e-05	2.6766595289079228e-05
Confines	3124	3.5364975586244475e-05	2.6766595289079228e-05
Wards	3125	3.535365879405688e-05	2.6766595289079228e-05
Dungeons	3126	3.534234924229934e-05	2.6766595289079228e-05
worst	3127	3.53310469240255e-05	2.6766595289079228e-05
prison	3128	3.5319751832297874e-05	2.6766595289079228e-05
narrow	3129	3.5308463960187836e-05	2.6766595289079228e-05
bounded	3130	3.529718330077564e-05	2.6766595289079228e-05
nutshell	3131	3.528590984715035e-05	2.6766595289079228e-05
space	3132	3.5274643592409883e-05	2.6766595289079228e-05
substance	3133	3.5263384529660945e-05	2.6766595289079228e-05
Truely	3134	3.525213265201906e-05	2.6766595289079228e-05
ayry	3135	3.524088795260853e-05	2.6766595289079228e-05
shadowes	3136	3.522965042456241e-05	2.6766595289079228e-05
Monarchs	3137	3.521842006102255e-05	2.6766595289079228e-05
stretcht	3138	3.520719685513949e-05	2.6766595289079228e-05
Heroes	3139	3.519598080007255e-05	2.6766595289079228e-05
Shadowes	3140	3.5184771888989724e-05	2.6766595289079228e-05
fey	3141	3.5173570115067735e-05	2.6766595289079228e-05
dreadfully	3142	3.516237547149196e-05	2.6766595289079228e-05
attended	3143	3.5151187951456485e-05	2.6766595289079228e-05
beaten	3144	3.5140007548164045e-05	2.6766595289079228e-05
occasion	3145	3.5128834254825994e-05	2.6766595289079228e-05
thanks	3146	3.511766806466235e-05	2.6766595289079228e-05
halfepeny	3147	3.510650897090173e-05	2.6766595289079228e-05
inclining	3148	3.5095356966781365e-05	2.6766595289079228e-05
visitation	3149	3.5084212045547074e-05	2.6766595289079228e-05
deale	3150	3.507307420045325e-05	2.6766595289079228e-05
nay	3151	3.506194342476285e-05	2.6766595289079228e-05
modesties	3152	3.505081971174738e-05	2.6766595289079228e-05
color	3153	3.5039703054686884e-05	2.6766595289079228e-05
coniure	3154	3.5028593446869924e-05	2.6766595289079228e-05
rights	3155	3.501749088159358e-05	2.6766595289079228e-05
fellowship	3156	3.500639535216341e-05	2.6766595289079228e-05
consonancy	3157	3.499530685189349e-05	2.6766595289079228e-05
preserued	3158	3.4984225374106316e-05	2.6766595289079228e-05
proposer	3159	3.497315091213287e-05	2.6766595289079228e-05
whether	3160	3.4962083459312576e-05	2.6766595289079228e-05
anticipation	3161	3.4951023008993275e-05	2.6766595289079228e-05
discouery	3162	3.493996955453123e-05	2.6766595289079228e-05
secricie	3163	3.49289230892911e-05	2.6766595289079228e-05
moult	3164	3.491788360664594e-05	2.6766595289079228e-05
feather	3165	3.4906851099977164e-05	2.6766595289079228e-05
forgone	3166	3.489582556267458e-05	2.6766595289079228e-05
sterrill	3167	3.488480698813632e-05	2.6766595289079228e-05
Promontory	3168	3.487379536976886e-05	2.6766595289079228e-05
Canopy	3169	3.4862790700986985e-05	2.6766595289079228e-05
hanging	3170	3.48517929752138e-05	2.6766595289079228e-05
Roofe	3171	3.4840802185880715e-05	2.6766595289079228e-05
fretted	3172	3.482981832642741e-05	2.6766595289079228e-05
golden	3173	3.481884139030184e-05	2.6766595289079228e-05
congregation	3174	3.4807871370960224e-05	2.6766595289079228e-05
vapours	3175	3.4796908261867006e-05	2.6766595289079228e-05
piece	3176	3.478595205649488e-05	2.6766595289079228e-05
mouing	3177	3.477500274832475e-05	2.6766595289079228e-05
admirable	3178	3.4764060330845735e-05	2.6766595289079228e-05
Angel	3179	3.475312479755512e-05	2.6766595289079228e-05
Parragon	3180	3.474219614195841e-05	2.6766595289079228e-05
Animals	3181	3.473127435756923e-05	2.6766595289079228e-05
Quintessence	3182	3.472035943790941e-05	2.6766595289079228e-05
Dust	3183	3.470945137650887e-05	2.6766595289079228e-05
Woman	3184	3.46985501669057e-05	2.6766595289079228e-05
Lenton	3185	3.4687655802646076e-05	2.6766595289079228e-05
coated	3186	3.467676827728429e-05	2.6766595289079228e-05
playes	3187	3.466588758438272e-05	2.6766595289079228e-05
aduenturous	3188	3.465501371751183e-05	2.6766595289079228e-05
Knight	3189	3.464414667025015e-05	2.6766595289079228e-05
Foyle	3190	3.4633286436184245e-05	2.6766595289079228e-05
Target	3191	3.4622433008908726e-05	2.6766595289079228e-05
Louer	3192	3.461158638202623e-05	2.6766595289079228e-05
gratis	3193	3.460074654914743e-05	2.6766595289079228e-05
humorous	3194	3.4589913503890964e-05	2.6766595289079228e-05
lungs	3195	3.4579087239883485e-05	2.6766595289079228e-05
tickled	3196	3.456826775075962e-05	2.6766595289079228e-05
sere	3197	3.455745503016195e-05	2.6766595289079228e-05
blanke	3198	3.454664907174101e-05	2.6766595289079228e-05
Verse	3199	3.4535849869155276e-05	2.6766595289079228e-05
halt	3200	3.452505741607117e-05	2.6766595289079228e-05
Tragedians	3201	3.451427170616299e-05	2.6766595289079228e-05
chances	3202	3.450349273311297e-05	2.6766595289079228e-05
trauaile	3203	3.4492720490611225e-05	2.6766595289079228e-05
residence	3204	3.448195497235573e-05	2.6766595289079228e-05
reputation	3205	3.447119617205234e-05	2.6766595289079228e-05
Inhibition	3206	3.446044408341477e-05	2.6766595289079228e-05
Innouation	3207	3.444969870016456e-05	2.6766595289079228e-05
estimation	3208	3.443896001603109e-05	2.6766595289079228e-05
rusty	3209	3.4428228024751556e-05	2.6766595289079228e-05
indeauour	3210	3.441750272007095e-05	2.6766595289079228e-05
ayrie	3211	3.440678409574206e-05	2.6766595289079228e-05
Yases	3212	3.439607214552545e-05	2.6766595289079228e-05
crye	3213	3.438536686318946e-05	2.6766595289079228e-05
tyrannically	3214	3.437466824251019e-05	2.6766595289079228e-05
clap	3215	3.436397627727146e-05	2.6766595289079228e-05
ratled	3216	3.435329096126484e-05	2.6766595289079228e-05
Stages	3217	3.434261228828963e-05	2.6766595289079228e-05
wearing	3218	3.433194025215281e-05	2.6766595289079228e-05
affraide	3219	3.432127484666907e-05	2.6766595289079228e-05
Goose	3220	3.431061606566079e-05	2.6766595289079228e-05
quils	3221	3.4299963902958005e-05	2.6766595289079228e-05
scarse	3222	3.428931835239843e-05	2.6766595289079228e-05
maintains	3223	3.427867940782741e-05	2.6766595289079228e-05
escorted	3224	3.426804706309794e-05	2.6766595289079228e-05
Quality	3225	3.425742131207062e-05	2.6766595289079228e-05
afterwards	3226	3.424680214861368e-05	2.6766595289079228e-05
Writers	3227	3.423618956660296e-05	2.6766595289079228e-05
exclaim	3228	3.422558355992185e-05	2.6766595289079228e-05
sinne	3229	3.421498412246136e-05	2.6766595289079228e-05
tarre	3230	3.420439124812005e-05	2.6766595289079228e-05
Controuersie	3231	3.4193804930804006e-05	2.6766595289079228e-05
mony	3232	3.41832251644269e-05	2.6766595289079228e-05
argument	3233	3.417265194290991e-05	2.6766595289079228e-05
Poet	3234	3.416208526018174e-05	2.6766595289079228e-05
Cuffes	3235	3.415152511017859e-05	2.6766595289079228e-05
throwing	3236	3.414097148684417e-05	2.6766595289079228e-05
Boyes	3237	3.413042438412967e-05	2.6766595289079228e-05
load	3238	3.411988379599375e-05	2.6766595289079228e-05
mowes	3239	3.410934971640251e-05	2.6766595289079228e-05
forty	3240	3.409882213932955e-05	2.6766595289079228e-05
Ducates	3241	3.4088301058755856e-05	2.6766595289079228e-05
picture	3242	3.407778646866988e-05	2.6766595289079228e-05
Little	3243	3.406727836306745e-05	2.6766595289079228e-05
Philosophie	3244	3.405677673595183e-05	2.6766595289079228e-05
welcom	3245	3.404628158133367e-05	2.6766595289079228e-05
appurtenance	3246	3.403579289323097e-05	2.6766595289079228e-05
Ceremony	3247	3.4025310665669155e-05	2.6766595289079228e-05
comply	3248	3.4014834892680953e-05	2.6766595289079228e-05
Garbe	3249	3.4004365568306477e-05	2.6766595289079228e-05
lest	3250	3.3993902686593156e-05	2.6766595289079228e-05
extent	3251	3.398344624159574e-05	2.6766595289079228e-05
fairely	3252	3.397299622737631e-05	2.6766595289079228e-05
Aunt	3253	3.3962552638004224e-05	2.6766595289079228e-05
deceiu	3254	3.3952115467556153e-05	2.6766595289079228e-05
West	3255	3.394168471011605e-05	2.6766595289079228e-05
Southerly	3256	3.3931260359775105e-05	2.6766595289079228e-05
Hawke	3257	3.392084241063179e-05	2.6766595289079228e-05
Handsaw	3258	3.391043085679181e-05	2.6766595289079228e-05
Hearke	3259	3.390002569236813e-05	2.6766595289079228e-05
hearer	3260	3.3889626911480905e-05	2.6766595289079228e-05
swathing	3261	3.387923450825751e-05	2.6766595289079228e-05
clouts	3262	3.386884847683254e-05	2.6766595289079228e-05
Happily	3263	3.385846881134776e-05	2.6766595289079228e-05
childe	3264	3.3848095505952124e-05	2.6766595289079228e-05
Prophesie	3265	3.3837728554801755e-05	2.6766595289079228e-05
Mark	3266	3.3827367952059934e-05	2.6766595289079228e-05
Monday	3267	3.3817013691897075e-05	2.6766595289079228e-05
Rossius	3268	3.380666576849074e-05	2.6766595289079228e-05
Rome	3269	3.3796324176025616e-05	2.6766595289079228e-05
Buzze	3270	3.3785988908693495e-05	2.6766595289079228e-05
buzze	3271	3.377565996069329e-05	2.6766595289079228e-05
Historie	3272	3.376533732623097e-05	2.6766595289079228e-05
Pastoricall	3273	3.3755020999519626e-05	2.6766595289079228e-05
Scene	3274	3.3744710974779397e-05	2.6766595289079228e-05
indiuidible	3275	3.373440724623748e-05	2.6766595289079228e-05
Poem	3276	3.3724109808128123e-05	2.6766595289079228e-05
vnlimited	3277	3.371381865469263e-05	2.6766595289079228e-05
Seneca	3278	3.37035337801793e-05	2.6766595289079228e-05
Plautus	3279	3.369325517884347e-05	2.6766595289079228e-05
Iudge	3280	3.3682982844947484e-05	2.6766595289079228e-05
Israel	3281	3.3672716772760664e-05	2.6766595289079228e-05
lot	3282	3.366245695655934e-05	2.6766595289079228e-05
wot	3283	3.3652203390626785e-05	2.6766595289079228e-05
rowe	3284	3.364195606925327e-05	2.6766595289079228e-05
Pons	3285	3.3631714986736e-05	2.6766595289079228e-05
Chanson	3286	3.362148013737911e-05	2.6766595289079228e-05
Abridgements	3287	3.361125151549368e-05	2.6766595289079228e-05
fiue	3288	3.3601029115397734e-05	2.6766595289079228e-05
Y	3289	3.3590812931416155e-05	2.6766595289079228e-05
olde	3290	3.3580602957880775e-05	2.6766595289079228e-05
Com	3291	3.357039918913028e-05	2.6766595289079228e-05
Byrlady	3292	3.356020161951025e-05	2.6766595289079228e-05
